"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"568",929242,0.142327085909999,0.157872520050654,0.548119198827553,0.306808859721083,0,0.623068630973769,0.929192546583851,0,0,0.63768115942029,0.524544179523142,0.596729158356601
"1355",929242,0.233841915660097,0.111837437924394,0.737362600648158,0,0.643065268065268,0.548889769715623,0,0,0,0,0.225941850941851,1.49092839220228
"2146",929242,0.545935580960703,0,0.8124363127557,1.27737392094502,0.863748079877112,0.5041642591006,0,0,0,0,0.553009441384736,0.549657869012708
"2937",929242,0.506006322444679,0,0.405026990553306,1.09935897435897,0,0.595781637717122,0.763191354100445,0,0,0,0.441144047035767,0.419755244755245
"569",929652,0.201447567749537,0,0.603399596658024,0,0.306871794871795,0.760839160839161,0,0,0,0,0.494954507857734,0.422300635144672
"1356",929652,0,0,0.954600966839115,0,0.979437869822485,0.587813443289206,0,0,0,0,0,0.324399804017638
"2147",929652,0,0.118869440216472,0.957344543978207,0.733307250912885,0.495855379188712,0.5306173220781,0,0.897669220945083,0,0,0.952405149051491,0.315544332210999
"2938",929652,0.12650158061117,0,0.36820635504846,0,0,0.678529087400055,0,0,0,0,0.588192062714356,0.629632867132867
"570",930093,0.152256882601394,0.450365018439076,0.325755596202421,0,0,0.784162982894484,0.165669988925803,0,0,0.170542635658915,0.561140285071268,0.159590356304672
"1357",930093,0.164186876952834,0.47114495125596,0.698925614018626,0,1.01590630114566,0.541955656933311,0,0.400205512572534,0,0,0.237960034502588,0.224319013416452
"2148",930093,0.0824220925801061,0.416814920239578,0.671384485387314,0.514267422718127,0.347742733457019,0.563820058878737,0,0.629534258844604,0,0.486839826839827,0.222640164713335,0.663872491145218
"2939",930093,0.175415525114155,0.379604743083004,0.459521531100478,0.762222222222222,0,0.631087216248506,0,0,0,0,0.203906581740977,0.582060606060606
"571",931430,0.123529168903018,0,0.475726097095612,0,0,0.784656167160455,0,0,0,0.276729559748428,0.607019679448164,0.776873809935953
"1358",931430,0.130792935877682,0,1.05167903126343,0,1.61856258148631,0.518072865271843,0,0,0,0,0,0.714779229191407
"2149",931430,0.13221877351392,0,0.745624115983027,0.824970657276995,0.557837301587301,0.578855260448837,0,1.00987787356322,0,0.780972222222222,0.357151930894309,0.354987373737374
"2940",931430,0.31324200913242,0,0.273524720893142,0,0,0.696654719235364,0,0,0,0,0.36411889596603,0.51969696969697
"572",931937,0.332900641619998,0.0820580330206791,0.569796229289659,0.478413815158299,0.338079096045198,0.666760050427231,0,0,0,0.248587570621469,0.817933296883543,0.46524646244752
"1359",931937,0.257226107226107,0,1.03415104740904,0,1.59158653846154,0.509438317517312,0,0,0,0,0,0.702866242038217
"2150",931937,0,0,0.611794146447612,1.01534850126399,0,0.601118924312254,0,0,1.63840326340326,0,0.879143214509068,0.873815073815074
"2941",931937,0.419877586709414,0,0.244426346330042,1.21631205673759,0,0.677472736978571,0,0,0,0,0.325382843203686,0.464410058027079
"573",932573,0.233823069709284,0.345815996301433,0.566969859104691,0.672057502246181,1.4247619047619,0.588744588744589,0,0.547985347985348,0,0.174603174603175,0.574500768049155,0.163390126692879
"1360",932573,0.090785684903332,0.260515443635648,0.815870030481873,0,0.748981900452489,0.499449330899326,0.397418967587035,1.32774064171123,0,0.405698529411765,0.52631160572337,0.496140876732859
"2151",932573,0.253860045146727,0.17117199391172,0.424177274870344,0.527981220657277,0.357015873015873,0.648317891702697,0,0.64632183908046,0,0.499822222222222,0,0.454383838383838
"2942",932573,0.286003573555688,0.206306925588589,0.249739962554608,1.24275362318841,0,0.654784167056257,0,0,0,0,0.664912766546663,0.474505928853755
"574",932580,0.145489910041332,0,0.902704952143154,0,0.443259259259259,0.624426078971534,0,0,0,0.325925925925926,0.357467144563919,0.457492354740061
"1361",932580,0.526144310235219,0.125817117664944,0.995439510875012,0,1.08517263986014,0.482422649164121,0,0,0,0,0,0.718840474811812
"2152",932580,0.164133649879349,0.11067154778775,1.02844705652831,1.36546867411365,1.38497536945813,0.471567432003578,0,0.41788049940547,0,0.32316091954023,0.443361017661901,0.440673981191223
"2943",932580,0.212196199734865,0,0.308818233266451,0.922043010752688,0.496484698097601,0.666250433576136,0,0,0,0,0.246661187589891,0.704105571847507
"575",932670,0.0935292278837137,0,0.560299625468165,0,0.284952380952381,0.738606847697757,0,0,2.13714285714286,0.20952380952381,0.459600614439324,0.588204456094364
"1362",932670,0.0952689286022619,0.20503530286139,0.901220956347748,0,1.17895299145299,0.482184415757127,0.417044595616024,0.464436026936027,0,0,0.276151151151151,1.30160415192262
"2153",932670,0.125673289676597,0.190661874406619,0.787457812259302,1.56826105145726,0.265110796793965,0.464230456399562,0.484115368058545,4.31947763741891,0,0.742310231023102,0.169735571118087,0.506120612061206
"2944",932670,0.411130136986301,0,0.718002392344498,0.714583333333333,1.53910256410256,0.505586917562724,0,0,0,0.5359375,0.764649681528662,0.409261363636364
"576",933350,0.0935292278837137,0,0.600321027287319,0,0.569904761904762,0.594096812278631,0.407074829931973,1.31516483516484,0,0.20952380952381,1.60860215053763,0.588204456094364
"1363",933350,0,0.15166995006185,0.699989427738593,0.82453300124533,1.74420442571127,0.55828856714226,0,0,0,0,0.306414291003332,0.866547421690952
"2154",933350,0.585830873415524,0,0.856511805026657,1.82762730227519,0.823882783882784,0.454178742813703,0.752240802675585,0,0,0,0.527485928705441,0.524289044289044
"2945",933350,0.259661139149243,0.62434990638652,0.20154453118442,0.75219298245614,0,0.645430107526882,0.261091779034363,0,0,0,0.20122360040228,0.574401913875598
"577",933454,0.195434207518208,0,0.459947453742523,0,0,0.805230048106575,0,0,0,0.218905472636816,0.960359492858289,0.204847323017938
"1364",933454,0,0,0.912486218302095,0,1.13684752747253,0.576150478144579,0,0,0,0,0,0.753070973612375
"2155",933454,0,0,0.53531987814166,0.761511375947996,1.02985347985348,0.617816672209816,0,0.932194960212202,0,0.720897435897436,0,0.983041958041958
"2946",933454,0.346214852198991,0,0.20154453118442,3.00877192982456,0,0.724693454065271,0,0,0,0,0,0
"578",935258,0,0,0.596063431349112,0,0,0.813082468788465,0,0,1.59148936170213,0,0.342255776710135,0.292016396642592
"1365",935258,0.107177544677545,0.0768882385730212,0.912486218302095,0.835984848484848,1.32632211538462,0.507079806788065,0,0,0,0,0,1.46430467091295
"2156",935258,0.0976384789025873,0,0.672973561092373,0.609209100758397,0.411941391941392,0.561044329358103,0,0.745755968169761,0.983041958041958,0.576717948717949,0.26374296435272,1.31072261072261
"2947",935258,0.46986301369863,0,0.547049441786284,0,0,0.614695340501792,0,0,0,0,0.218471337579618,0.623636363636364
"579",935297,0,0.146709816612729,0.424469413233458,0.855345911949686,0,0.74931129476584,0,0,0,0,1.46236559139785,0.415902140672783
"1366",935297,0,0,0.926105415590186,0,0.47510045924225,0.595611963266509,0,0,0,0,0,0.629432455556612
"2157",935297,0.0893873398403968,0,0.84013984899496,0.557726641539377,0.377129443326626,0.562549478464363,0,0.682734337056824,0.899967989756722,0,0.482909653040192,0.719974391805378
"2948",935297,0.240661543601737,0,0.793888824055705,3.48577235772358,0,0.524739924818603,0,0,2.37409360580092,0,0.186499922324064,0.399279379157428
"580",935929,0.198395331874544,0,0.382022471910112,0,0.302222222222222,0.851490107688455,0,0,0,0.222222222222222,0.731182795698925,0
"1367",935929,0.270764323395902,0,0.896477688156444,0,1.1169028340081,0.551146717781887,0,0,0,0,0,0.739859202145491
"2158",935929,0.107567815740138,0,0.67401050032364,0.671162568632132,0.907667473769169,0.588666366558139,0,0.821595558153127,0,0.635367231638418,0.581128565522943,0.288803287108372
"2949",935929,0.32351223894004,0.311151428756561,0.25110466180354,0.937158469945355,0,0.663064809918327,0,0,0,0,0.50140962723191,0.357824143070045
"581",936054,0,0,0.483016918507039,0,0,0.775149615275007,0,0,0,0,1.66407119021135,0.473267953179374
"1368",936054,0.115175868907212,0.0826261668247392,0.98058220474255,0,1.42530137772675,0.54492158341404,0,0,0,0,0,0.314716227778306
"2159",936054,0.100738113153463,0,0.631216182842774,0.628549072211044,0.425018896447468,0.606419796660686,0,0.769430760810071,0,0.595026455026455,0.544231513743709,0.540933140933141
"2950",936054,0.346214852198991,0.166493308369739,0.470270572763648,1.00292397660819,0,0.634106772307112,0,0,0,0,0.536596267739412,0.191467304625199
"582",936075,0.204595185995624,0,0.393960674157303,0,0,0.860537190082645,0,0,0,0.229166666666667,0.754032258064516,0
"1369",936075,0.154335664335664,0,0.875986769570011,0,1.27326923076923,0.560382149269043,0,0,0,0,0,0.84343949044586
"2160",936075,0.111342125064354,0,0.627893992406759,0,0.469757727652464,0.609321326788249,0,0.850423472474289,0,0.65766081871345,0.601519041506204,0.597873471557682
"2951",936075,0.419877586709414,0,0.244426346330042,1.21631205673759,0,0.659162663006177,0,0,0,0,0.650765686407372,0.464410058027079
"583",937654,0.229720910591577,0,0.344043629673435,0,0,0.788748731332463,0,0,0,0.257309941520468,0.846632710809281,0.96314179945276
"1370",937654,0,0,0.887824428618255,0.813390663390663,0.860317047817048,0.585165634986102,0,0,0,0,0,0.569891547598554
"2161",937654,0.0682419476200879,0,0.641397089017657,0.425791306981675,0.287916026625704,0.616200761122955,0,0.521227289581016,0,0.403082437275986,0.368672960923158,0.916096448354513
"2952",937654,0.290209508460919,0,0.281569565625293,0.840686274509804,0,0.683396584440228,0,0,0,0.630514705882353,0.449793930310978,0.320989304812834
"584",938712,0.272793581327498,0.0672419992808342,0.622555139409072,0,0.554074074074074,0.671258034894399,0,0,0,0.203703703703704,0.893667861409797,0.381243628950051
"1371",938712,0.17739731532835,0,0.964927954986123,0,0.365881962864721,0.575801929760947,0,0,0,0,0,0.484735339336701
"2162",938712,0,0,0.717102974934496,0,0.438953942232631,0.640536558693385,0,0.794657998869418,0,0,0.281037584966014,0.558668653750621
"2953",938712,0.234931506849315,0,0.410287081339713,0,0,0.645430107526882,0,0,0,0,0.273089171974522,0.974431818181818
"585",939280,0.338640307854825,0,0.434715226656335,0,0,0.833285836420633,0,0,0,0.252873563218391,0.554690396737115,0
"1372",939280,0.214355089355089,0.230664715719064,0.811098860712973,0,1.32632211538462,0.530664914080534,0,0,0,0,0,0.878582802547771
"2163",939280,0.0933308989510025,0.0943963201719044,0.760244196688576,0.582332228666114,0.393767507002801,0.574598971769066,0,0.712854969574036,0,0.551274509803922,0.504214490674319,0.501158645276292
"2954",939280,0.438538812785388,0,0.127644869750133,1.90555555555556,0,0.659772998805257,0,0,0,0,1.52929936305732,0
"586",939288,0.181862387551665,0,0.38909696213067,0,0.277037037037037,0.796143250688705,0.197883597883598,0,0,0.203703703703704,0.893667861409797,0.381243628950051
"1373",939288,0.390723200849783,0,0.877834842923534,0,1.61173320350536,0.526634547644479,0,0,0,0,0.283142319534725,0.533822462307506
"2164",939288,0.156703731572054,0,0.834608063981001,0.48887150060859,0.66114050558495,0.535977093008182,0.301825013419216,0.598446147296722,0,0.462798353909465,0.423291177356218,0.841451552562664
"2955",939288,0.398671647986716,0,0.406142767386787,0.866161616161616,0.466394716394716,0.599793635277506,0,0,0,0.649621212121212,0.695136074116966,0.496074380165289
"587",939731,0.176947187888107,0,0.908593987245673,0,0,0.668304668304668,0,0,0,0.198198198198198,0.434757337983144,0.185469873543268
"1374",939731,0.135382161697951,0.0971219855659215,0.896477688156444,0,1.1169028340081,0.551146717781887,0,0,0,0,0,0.739859202145491
"2165",939731,0.192318216020248,0,0.361514722900862,0.599978659837815,1.21709956709957,0.631478465944186,0,0.734456635318704,0,0.567979797979798,0.519493717664449,0.516345270890725
"2956",939731,0.36544901065449,0,0.141827633055703,1.05864197530864,0,0.685271472189035,0,0,0,0,0.566407171502713,0.606313131313131
"588",940854,0.170053141606752,0,0.327447833065811,0,0.518095238095238,0.861221423204894,0,0,0,0.19047619047619,0.626728110599078,0.17824377457405
"1375",940854,0.0847998155690463,0.0608346502995332,0.68185783345651,0,1.04939771766695,0.634465303867715,0,0,0,0,0,0.231714145726885
"2166",940854,0.0869383716255914,0,0.653697855108407,1.08489291915879,0.366797129810828,0.606608594853918,0,0.6640292867265,0,0.51351598173516,0.469679251587036,0.466832710668327
"2957",940854,0.263123287671233,0,0.153173843700159,1.52444444444444,0,0.722881720430107,0,0,0,0,0.407813163481953,0.291030303030303
"589",940876,0,0,0.417244401944378,0,0,0.836996659046949,0,0,0,0.312056737588652,0.68451155342027,0.584032793285184
"1376",940876,0,0,0.826402612801897,0,1.20119738751814,0.592742696482407,0,0,0,0,0,0.795697632496094
"2167",940876,0.13221877351392,0,0.911318363979255,0,0,0.560766033559811,0,1.00987787356322,0,0.780972222222222,0.714303861788618,0.354987373737374
"2958",940876,0.292359208523592,0,0.255289739500266,1.27037037037037,0,0.669334926324174,0,0,0,0,0.679688605803256,0.485050505050505
"590",941011,0.116911534854642,0.0864539990753583,0.350187265917603,0,0.356190476190476,0.84297520661157,0,0.821978021978022,0,0,0.574500768049155,0.245085190039318
"1377",941011,0.241149475524476,0.0864992683946488,0.855455829658214,0,1.49211237980769,0.543931536932547,0,0,0,0,0,0.658937101910828
"2168",941011,0.0906643018381167,0.0916992824527071,0.681713477470196,0.56569416498994,0.382517006802721,0.595393982175946,0,0.692487684729064,0,0.53552380952381,0.489808362369338,0.486839826839827
"2959",941011,0.193473005640612,0,0.225255652500235,1.68137254901961,0,0.708707569049125,0,0,0,0,0.449793930310978,0.320989304812834
"591",942719,0.174587892049599,0.322761596548004,0.448239700374532,0.376352201257862,0.531911111111111,0.689366391184573,0.379936507936508,0,0,0.391111111111111,0.428960573476703,0.182996941896024
"1378",942719,0.120574737762238,0.0864992683946488,0.969516606945976,0,0.497370793269231,0.55719815978456,0,0,0,0,0,0.658937101910828
"2169",942719,0,0.343872309197652,0.710118205698121,0,0.478146258503401,0.573686909909115,0,0,0,0.669404761904762,0.306130226480836,0.912824675324675
"2960",942719,0.134246575342466,0.193675889328063,0.312599681020734,1.16666666666667,0.628205128205128,0.632258064516129,0,0,1.32432432432432,0,0,0.890909090909091
"592",942967,0.136396790663749,0,0.466916354556804,0,0,0.772727272727273,0.296825396825397,0,0,0,1.3405017921147,0.285932721712538
"1379",942967,0.1377997002997,0,1.04284139234525,0,0.568423763736264,0.560988623456564,0,0,0,0,0,0.376535486806187
"2170",942967,0.104041002109314,0,0.782294154473995,0.649157238513046,0.438953942232631,0.555131684200934,0,0.794657998869418,1.04750372578241,0.614535519125683,0.562075169932027,0.558668653750621
"2961",942967,0.411130136986301,0,0.319112174375332,0,0,0.68128733572282,0,0,0,0,0.318604033970276,0.454734848484848
"593",943447,0.367124072066913,0.0904939055742068,0.445097833315832,0.527596543819432,0,0.640766200664246,0.399465954606141,0,0,0.411214953271028,0.902019897497739,0.897882191545914
"1380",943447,0.0795544661524043,0,0.865450846224667,0,0.984486518636003,0.533947377466599,0.348253734483484,0.387828022492971,0,0,0.691801337419894,0.86952524788233
"2171",943447,0.26443754702784,0,0.60754557598617,0.549980438184664,0.743783068783069,0.5306173220781,0,0.673251915708812,0,1.0412962962963,0.952405149051491,0.946632996632997
"2962",943447,0.299003735990037,0.215684513115343,0.348122372045817,1.29924242424242,0,0.625871619420007,0,0,0,0,1.04270411117545,0.248037190082645
"594",944220,0.261881838074398,0,0.485593008739076,0,0.531911111111111,0.764297520661157,0.189968253968254,0,0,0.195555555555556,0.428960573476703,0.365993883792049
"1381",944220,0.39573247265555,0,0.701912475616996,0,1.22429733727811,0.576928009154221,0,0,0,0,0,0.810999510044096
"2172",944220,0.284171692328426,0,0.415472144229348,0.591023754467101,0.399644633972992,0.622053414213675,0.364892926670993,0,0,0.559502487562189,0.767610120131052,0.508638625056535
"2963",944220,0.303603793466807,0,0.176739050423261,0,0.947140039447732,0.688458781362007,0,0,0,0,0.705830475257227,0.335804195804196
"595",944279,0.174587892049599,0.451866235167206,0.410886392009988,0.376352201257862,0.265955555555556,0.689366391184573,0,0,0,0.195555555555556,0.643440860215054,0.548990825688073
"1382",944279,0.282321337199386,0.742627865241863,0.756695888348079,0,1.55276735459662,0.465949680656078,0,0,0,0,0,0.514292372223085
"2173",944279,0.0824220925801061,0.0833629840479156,0.723029445801723,0.514267422718127,0.695485466914038,0.586372861233887,0,0.629534258844604,0,0.973679653679654,0.222640164713335,0.442581660763479
"2964",944279,0.205565068493151,0,0.239334130781499,0.893229166666667,0.480969551282051,0.685769489247312,0,0,0,0,0.477906050955414,0.511576704545455
"596",944570,0.374116911534855,0,0.480256821829856,0.806469002695418,0,0.578040141676505,1.4247619047619,0,0,1.25714285714286,0.459600614439324,0.196068152031455
"1383",944570,0.244977244977245,0,0.637291961988765,0,1.5157967032967,0.57951977918636,0,0,0,1.09474206349206,0,0.669396420988778
"2174",944570,0.1094224332529,0,0.754194508120763,0.682734337056824,0.461658456486043,0.58384539200443,0,0.835760998810939,0,0,0.591148023549201,0.587565308254963
"2965",944570,0.680491261218706,0,0.198069625474344,0.985632183908046,0,0.667686318131257,0,0,0,0,0.527344607950802,0.188166144200627
"597",944724,0.327352297592998,0.121035598705502,0.490262172284644,0,0,0.786776859504132,0,0,0,0,0.402150537634409,0.343119266055046
"1384",944724,0.124464245431987,0,0.765311021801757,0,2.05366004962779,0.547783137115389,0.544848584595128,0,0,0,0,1.02028970618451
"2175",944724,0.0881458490092801,0,0.828471239981141,1.09996087636933,0.371891534391534,0.542676806670784,0,0.673251915708812,0,0.520648148148148,0.476202574525745,0.946632996632997
"2966",944724,0.256288916562889,0.123248293208768,0.348122372045817,0.742424242424242,0.3997668997669,0.55881394591072,0.257700976709241,0.556818181818182,1.68550368550369,0,0.595830920671685,0.992148760330579
"598",944911,0.718578214228532,0.236167021864393,0.341646113090344,0,0,0.685345696432171,0,0,0,0.178861788617886,0.588512981904013,0.836876258670844
"1385",944911,0.183732933732934,0.131808408982322,0.738679319577886,0,0.757898351648352,0.576150478144579,0,0,0,0.410528273809524,0.26628861003861,0.502047315741583
"2176",944911,0.18395655445415,0.0930282575607174,0.74922616485251,0.573892631149214,0.388060731538992,0.566271450439079,0,0.702523738130935,0,0,0.496907034287734,0.740843214756258
"2967",944911,0.294540993661828,0,0.285772096455521,0.853233830845771,0.459433601224646,0.642219012464559,0.296163809053904,0,0,0,0.456507272554425,0.651560379918589
"599",945100,0,0,0.413335789279794,0,0,0.847581628505622,0,0,0,0.240437158469945,1.05482108231976,0.224996240036096
"1386",945100,0.0952689286022619,0,0.901220956347748,0,1.57193732193732,0.555560305111472,0,0,0,0,0,0.780962491153574
"2177",945100,0.0961591080101238,0,0.783281899618533,0.599978659837815,0.405699855699856,0.578855260448837,0,0.734456635318704,0,0.567979797979798,0.519493717664449,0.516345270890725
"2968",945100,0.431349651920054,0,0.188328496352655,0.937158469945355,0,0.691280333744638,0,0,0,0,0.50140962723191,0.357824143070045
"600",945891,0,0,0.622555139409072,0,0,0.74931129476584,0,0,0,0,1.1915571485464,0.508324838600068
"1387",945891,0.11023976023976,0,1.04284139234525,0,0.909478021978022,0.533697285018137,0,0,0,0,0,0.90368516833485
"2178",945891,0,0,0.662776991984913,0.733307250912885,0.495855379188712,0.611013886029328,0,0,0,0.694197530864197,0.634936766034327,0.631088664421998
"2969",945891,0.279918391139609,0,0.162950897553361,0,0,0.732402958895752,0,0,0,0,0.325382843203686,0.464410058027079
"601",946482,0.229720910591577,0,0.393192719626782,0,0.349941520467836,0.690155139915905,0.249958228905597,0,0,0.771929824561403,0.846632710809281,0.96314179945276
"1388",946482,0.142903392903393,0,1.01387357589122,0,1.17895299145299,0.534595765295945,0,0,0,0,0,0.780962491153574
"2179",946482,0,0,0.691593382940779,0.860838946723821,0,0.641774310497623,0,0,0,0.814927536231884,0.372680275715801,0.370421607378129
"2970",946482,0.379504741833509,0,0.220923813029076,1.09935897435897,0,0.628880617590295,1.14478703115067,0,0,0,0.588192062714356,0.419755244755245
"602",946592,0.238074398249453,0,0.40749063670412,0,0.362666666666667,0.796994740796394,0,0,0,0.533333333333333,0.58494623655914,0.24954128440367
"1389",946592,0.0952689286022619,0,0.675915717260811,0,1.57193732193732,0.60797165465029,0,0,0,0,0,0.780962491153574
"2180",946592,0.0793312641083521,0,0.795332390381895,0.989964788732394,0.334702380952381,0.596944487337863,0,0.605926724137931,0,0.468583333333333,0.214291158536585,0.425984848484849
"2971",946592,0.257964007520817,0,0.300340870000313,0,0,0.708707569049125,0,0,0,0,0.299862620207319,0.427985739750446
"603",946905,0.334032956727549,0.0988045703718381,0.228693724680884,0,0.203537414965986,0.848709731826615,0,0,0,0,0.820715382927364,0.420146040067403
"1390",946905,0.140305149396058,0.20130738826391,0.464538438408339,0,1.15751748251748,0.617500990930075,0,0.683987603305785,0,0,0.203347665847666,0.57507237984945
"2181",946905,0.156703731572054,0,0.785513471982119,0,0.330570252792475,0.611013886029328,0,1.19689229459344,0,0,0.211645588678109,0.420725776281332
"2972",946905,0.246678082191781,0,0.239334130781499,0.714583333333333,0,0.666944444444444,0.496074380165289,1.6078125,0,0,0.382324840764331,0.272840909090909
"604",946986,0,0,0.640342429106474,0.403234501347709,0,0.770720188902007,0,0,0,0.628571428571429,0.229800307219662,0.196068152031455
"1391",946986,0.111837437924394,0,1.00505728392695,0,1.84531772575251,0.504516208169319,0,0,0,0,0,1.22237607310994
"2182",946986,0,0,0.923153667407557,1.41423541247485,0.478146258503401,0.527171755051619,0,0,0,0.669404761904762,0.918390679442509,0.608549783549784
"2973",946986,0.438538812785388,0,0.510579479000532,1.27037037037037,0,0.59283950617284,0,0,0,0,0.679688605803256,0.485050505050505
"605",947558,0.201447567749537,0.148966890714464,0.344799769518871,0,0,0.812714558169104,0.219194139194139,0,0,0.225641025641026,0.742431761786601,0.211150317572336
"1392",947558,0,0,0.760405181918412,0,1.32632211538462,0.589627682311704,1.40752551020408,0,0,0,0,0.29286093418259
"2183",947558,0,0,0.806080125387056,0.53511610201751,0.361840411840412,0.58667762883328,0,0.655055917986953,0,0,0.463332234673698,0.921048321048321
"2974",947558,0.352397260273973,0,0.205143540669856,1.02083333333333,0,0.706899641577061,0,0,0,0,0.546178343949045,0.194886363636364
"606",947559,0.0606207958505551,0,0.466916354556804,0,0.369382716049383,0.74931129476584,0.659611992945326,0,0.692592592592593,0.135802469135802,0.744723217841497,0.381243628950051
"1393",947559,0.104280854280854,0,0.838500849250574,0.813390663390663,0.860317047817048,0.539270291065623,0,0.508369164619165,0,0,0.302273557341125,1.13978309519711
"2184",947559,0.0961591080101238,0,0.843534353435344,0,0.405699855699856,0.578855260448837,0,0.734456635318704,0,0,0.779240576496674,0.516345270890725
"2975",947559,0.352397260273973,0,0.205143540669856,1.02083333333333,0,0.691532258064516,0,0,0,0,0.273089171974522,0.584659090909091
"607",947864,0.133613182691019,0,0.514560880531988,0,0,0.802833530106257,0,0,0,0,0.984858459512837,0.280097360044935
"1394",947864,0.128613053613054,0.0922658862876254,0.729988974641676,0,1.59158653846154,0.580193639394717,0,0,0,0,0,0.702866242038217
"2185",947864,0.102362921430132,0,0.769676506821189,0.638686960472512,0.431874039938556,0.574187072864572,0,0.781840934371524,0,0.604623655913978,0.553009441384736,0.549657869012708
"2976",947864,0.36544901065449,0,0.212741449583555,1.58796296296296,0,0.669334926324174,0,0,0,1.19097222222222,0.424805378627035,0.303156565656566
"608",947958,0.109117432530999,0,0.233458177278402,0.940880503144654,0,0.899173553719008,0.237460317460317,0,0,0,0.536200716845878,0.228746177370031
"1395",947958,0,0,1.19452741305002,0,1.73627622377622,0.509438317517312,0,0,0,0,0,0.3833815865663
"2186",947958,0,0,0.908951303293595,0.56569416498994,0.382517006802721,0.520969734403953,0.349254658385093,0.692487684729064,0,0.53552380952381,0.979616724738676,0.73025974025974
"2977",947958,0.134246575342466,0,0.23444976076555,1.16666666666667,0.628205128205128,0.702508960573477,0.40495867768595,0,0,0,0.624203821656051,0
"609",948295,0.184423829629858,0,0.315661760827135,0,0.28093896713615,0.886509137469445,0,0,0,0,0.679691049522944,0.193306628763406
"1396",948295,0.0847998155690463,0,0.641748549135539,0,1.04939771766695,0.643795675983416,0,0,0,0,0,0.463428291453769
"2187",948295,0.169240030097818,0,0.636265912305516,0.527981220657277,0,0.625163681284744,0,0.64632183908046,0,0,0.685731707317073,0.454383838383838
"2978",948295,0.32088205813565,0,0.23349671295756,0,0,0.724141096249672,0,0,0,0,0.186499922324064,0.399279379157428
"610",948579,0.123529168903018,0,0.475726097095612,0,0.376352201257862,0.805863090597224,0,0,0,0.276729559748428,0.607019679448164,0.258957936645318
"1397",948579,0.115175868907212,0,0.762675048133094,0,1.42530137772675,0.595611963266509,0,0,0,0,0,0.629432455556612
"2188",948579,0.0976384789025873,0,0.611794146447612,0.609209100758397,0.411941391941392,0.627835320948354,0,0.745755968169761,0,0.576717948717949,0.527485928705441,0.262144522144522
"2979",948579,0.402739726027397,0,0.312599681020734,1.16666666666667,0,0.649820788530466,0.40495867768595,0,0,0,0.624203821656051,0.222727272727273
"611",948582,0.251809459686921,0,0.969749351771824,0,0,0.648442466624285,0,0,0,0,0.618693134822167,0
"1398",948582,0.124464245431987,0,0.765311021801757,0,1.0268300248139,0.602561450826928,0,0,0,0,0,0.680193137456339
"2189",948582,0.0933308989510025,0,0.818724519510775,0.582332228666114,0.393767507002801,0.561830105729753,0,0.712854969574036,0,0.551274509803922,0.504214490674319,0.751737967914439
"2980",948582,0.30595731124562,0,0.178109120581581,0,0,0.720480120030007,0,0,0,0,0.355651014664494,0.507610993657505
"612",948591,0.204595185995624,0,0.481507490636704,0,0,0.790289256198347,0,0,0,0.229166666666667,0.754032258064516,0.428899082568807
"1399",948591,0.140305149396058,0,1.06180214493335,0,1.15751748251748,0.524875842290564,0,0,0,0,0,0.7667631731326
"2190",948591,0.11752779867904,0,0.662776991984913,0.733307250912885,0.495855379188712,0.611013886029328,0,0.897669220945083,0,0,0.634936766034327,0.315544332210999
"2981",948591,0.36544901065449,0,0.283655266111406,1.05864197530864,0,0.685271472189035,0,0,0,0,0.566407171502713,0.202104377104377
"613",949068,0.288840262582057,0.0711974110032362,0.370786516853933,0.415094339622641,0,0.826446280991736,0,1.35384615384615,0,0.215686274509804,0.236559139784946,0
"1400",949068,0.275599400599401,0.148284460105112,0.651775870215782,0,0.852635645604396,0.583731405488587,0,0.335886769480519,0,0,0.199716457528958,0.564803230209281
"2191",949068,0.209225311934116,0.141075819158011,0.568094564558497,0.870298715369138,0.294243851386709,0.591577354085075,0,0.532682834406972,0,0.411941391941392,0.376775663361029,0.748984348984349
"2982",949068,0.299003735990037,0,0.116040790681939,1.73232323232323,0,0.717144563918757,0,0,0,0,0.463424049411311,0.330716253443526
"614",949203,0.201447567749537,0.148966890714464,0.430999711898588,0,0.306871794871795,0.812714558169104,0,0,0,0,0.494954507857734,0.211150317572336
"1401",949203,0.116920957830049,0,0.995439510875012,0,1.44689685314685,0.540313367063816,0,0,0,0,0,0.638969310943833
"2192",949203,0.107567815740138,0,0.876213650420732,0,0,0.603383025722093,0,0.821595558153127,0,0,0.290564282761472,0.577606574216744
"2983",949203,0.506006322444679,0.365004560656735,0,0,0,0.661979597463468,0,0,0,0,0.588192062714356,0.83951048951049
"615",949954,0.172290682943683,0.0424686311247374,0.44234180958013,0,0,0.769030013049152,0.124979114452799,0,0.656140350877193,0.257309941520468,0.423316355404641,0.842749074521165
"1402",949954,0.113482106129165,0,0.858810558401972,0,1.40434106334842,0.574366730534224,0,0,0,0,0,0.620176095916073
"2193",949954,0.190395033860045,0,0.556732673267327,0.791971830985916,0.803285714285714,0.581749536751081,0,0.484741379310345,0,0.749733333333333,0.342865853658537,1.02236363636364
"2984",949954,0.294540993661828,0,0.228617677164417,0.853233830845771,0,0.693596533461724,0,0,0,0,0.456507272554425,0.488670284938942
